*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:01:02
!              |---------------------------------- Cumulative ---------------------------------|---------------------------------- Daily --------------------------------------|
!               N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                           Nitrification (g[N]/ha) by soil depth (cm):                             N2O flux (g[N]/ha) by soil depth (cm):                                  N2 flux (g[N]/ha) by soil depth (cm):                                   NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90
@YEAR DOY   DAS   N2OEC    N2EC    NOEC   CO2TC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC   N2OED    N2ED    NOED   CO2TD    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   
 2016 172    41    0.25    1.69    0.06     305    6.25    81.6   0.865   0.082   5.389   0.251    10.8    63.9     2.7    7237   167.1     996    3.84    1.00  163.26    1.25   167.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    647.     37.     53.     44.     43.     43.     43.     43.     42.     4.5     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0   163.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 173    42    0.27    1.82    0.06     313    6.34    82.7   0.898   0.083   5.441   0.263    23.3   130.4     5.9    7264    85.0    1050   33.13    1.05   51.86   11.97    76.2     8.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0    694.     44.     53.     44.     44.     43.     43.     43.     43.    31.7     2.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0    45.2     6.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0    10.8     1.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 174    43    0.28    1.87    0.07     320    6.56    83.5   0.980   0.084   5.577   0.281     8.8    44.3     2.2    7307   217.9     778   82.13    0.78  135.81   17.72   190.6    27.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0    424.     41.     52.     44.     44.     43.     43.     43.     43.    76.1     6.5     0.1     0.0     0.0     0.0     0.0     0.0     0.0   115.0    20.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0    15.1     2.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 175    44    0.30    1.97    0.07     327    6.66    84.3   1.018   0.085   5.639   0.293    21.8   104.9     5.4    7296   101.2     846   38.44    0.85   62.77   11.54    98.5     2.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0    487.     47.     52.     44.     44.     43.     43.     43.     43.    38.3     0.7     0.1     0.0     0.0     0.0     0.0     0.0     0.0    60.7     2.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0    11.0     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 176    45    0.30    1.99    0.07     335    6.97    84.9   1.044   0.085   5.927   0.299     2.8    14.2     0.7    7222   312.5     548   25.42    0.55  287.11    6.02   243.3    69.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0    222.     34.     32.     45.     43.     43.     43.     43.     43.     8.9    16.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0   234.7    52.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.4     4.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 177    46    0.32    2.06    0.08     342    7.12    85.6   1.055   0.086   6.070   0.302    13.2    69.2     3.3    7303   154.3     690   10.71    0.69  143.64    3.57   128.8    25.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0    332.     43.     54.     45.     44.     43.     43.     43.     43.     5.3     5.8     0.1     0.0     0.0     0.0     0.0     0.0     0.0   123.9    19.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.2     2.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 178    47    0.32    2.07    0.08     349    7.43    86.1   1.085   0.087   6.347   0.308     3.1    17.4     0.8    7240   307.1     508   30.27    0.51  276.88    6.24   196.2   110.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0    189.     27.     32.     46.     43.     43.     43.     43.     43.     3.3    27.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0   193.2    83.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     5.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 179    48    0.33    2.15    0.08     356    7.58    86.7   1.098   0.087   6.487   0.312    13.9    78.9     3.5    7239   152.7     622   13.22    0.62  139.45    4.06   102.0    50.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0    270.     39.     56.     45.     43.     43.     42.     42.     42.     1.9    11.6     0.1     0.0     0.0     0.0     0.0     0.0     0.0   100.4    39.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     3.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 180    49    0.36    2.32    0.09     363    7.64    87.3   1.114   0.088   6.529   0.318    29.2   162.6     7.4    7127    57.9     633   15.80    0.63   42.13    6.00    43.4    14.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0    282.     46.     53.     45.     42.     42.     42.     41.     41.    13.0     3.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0    30.7    11.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     4.5     1.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 181    50    0.41    2.56    0.10     371    7.65    88.0   1.116   0.089   6.534   0.320    43.5   240.0    11.1    7027     7.4     654    2.08    0.65    5.28    1.45     7.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    258.     97.     51.     44.     41.     41.     41.     41.     41.     2.3     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     5.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 182    51    0.41    2.57    0.10     377    7.78    88.4   1.148   0.089   6.633   0.325     2.9    15.4     0.7    6801   131.1     380   32.42    0.38   98.65    5.35   131.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     91.     20.     27.     43.     40.     40.     40.     40.     40.    32.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    98.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     5.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 183    52    0.42    2.63    0.10     384    7.85    88.8   1.166   0.089   6.689   0.329    11.9    63.2     3.0    6794    73.8     425   17.32    0.42   56.46    3.91    73.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    127.     30.     30.     42.     39.     39.     39.     39.     39.    17.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    56.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     3.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 184    53    0.45    2.78    0.11     391    7.89    89.3   1.173   0.090   6.714   0.332    26.8   141.3     6.7    6812    32.6     473    7.15    0.47   25.40    2.58    32.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    141.     40.     53.     43.     39.     39.     39.     39.     39.     7.3     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0    25.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 185    54    0.45    2.79    0.11     398    7.97    89.5   1.175   0.090   6.794   0.332     2.7    14.5     0.7    6679    81.7     270    1.74    0.27   79.93    0.41    81.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     61.     21.     13.     15.     20.     22.     40.     40.     40.     1.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    79.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 186    55    0.46    2.86    0.11     405    8.06    89.9   1.184   0.090   6.877   0.335    12.6    68.3     3.1    6899    92.1     337    9.46    0.34   82.66    2.50    44.3    47.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     93.     34.     23.     21.     23.     24.     40.     40.     40.     1.1     8.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0    43.3    39.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     2.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 187    56    0.49    3.00    0.12     411    8.10    90.3   1.188   0.091   6.915   0.336    25.6   139.2     6.4    6915    41.2     390    3.69    0.39   37.50    1.48    21.1    20.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     99.     43.     30.     25.     25.     46.     40.     40.     40.     0.5     3.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0    20.7    16.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     1.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 188    57    0.53    3.20    0.13     418    8.11    90.7   1.189   0.091   6.924   0.337    37.7   203.8     9.5    6986    10.6     426    1.52    0.43    9.07    0.95     6.7     3.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     93.     50.     36.     29.     49.     46.     41.     41.     41.     1.0     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     5.7     3.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 189    58    0.53    3.21    0.13     425    8.36    90.9   1.225   0.091   7.132   0.344     2.5    13.6     0.6    6869   244.3     269   35.60    0.27  208.72    7.44    49.6    68.7    80.3    45.7     0.0     0.0     0.0     0.0     0.0     35.     23.     17.     21.     24.     25.     41.     41.     41.     5.4     9.9    13.1     7.3     0.0     0.0     0.0     0.0     0.0    44.3    58.8    67.3    38.3     0.0     0.0     0.0     0.0     0.0     0.8     1.8     2.5     2.2     0.0     0.0     0.0     0.0     0.0
 2016 190    59    0.54    3.28    0.13     432    8.49    91.3   1.243   0.092   7.248   0.350    11.6    63.0     2.9    7111   134.1     348   18.24    0.35  115.88    5.42    27.4    35.0    45.6    26.1     0.0     0.0     0.0     0.0     0.0     53.     38.     28.     27.     28.     49.     42.     42.     42.     2.8     4.7     6.9     4.0     0.0     0.0     0.0     0.0     0.0    24.6    30.4    38.8    22.1     0.0     0.0     0.0     0.0     0.0     0.6     1.2     1.9     1.6     0.0     0.0     0.0     0.0     0.0
 2016 191    60    0.57    3.41    0.14     440    8.56    91.7   1.251   0.092   7.305   0.353    24.1   130.7     6.1    7153    64.7     379    8.30    0.38   56.41    3.53    12.9    14.5    24.0    13.4     0.0     0.0     0.0     0.0     0.0     58.     47.     37.     32.     30.     48.     42.     42.     42.     1.3     1.8     3.4     2.0     0.0     0.0     0.0     0.0     0.0    11.7    12.7    20.6    11.4     0.0     0.0     0.0     0.0     0.0     0.4     0.6     1.3     1.0     0.0     0.0     0.0     0.0     0.0
 2016 192    61    0.57    3.42    0.14     447    8.80    91.9   1.282   0.092   7.515   0.359     2.6    14.2     0.7    7094   240.4     270   30.29    0.27  210.14    6.01    33.3    51.9    71.7    83.6     0.0     0.0     0.0     0.0     0.0     27.     26.     20.     16.     26.     26.     44.     43.     43.     0.7     5.7    10.3    13.6     0.0     0.0     0.0     0.0     0.0    32.5    46.2    61.4    70.0     0.0     0.0     0.0     0.0     0.0     0.1     1.0     2.0     2.8     0.0     0.0     0.0     0.0     0.0
 2016 193    62    0.58    3.49    0.14     454    8.95    92.3   1.301   0.093   7.650   0.366    11.7    64.3     3.0    7506   154.6     340   19.25    0.34  135.32    6.18    18.6    26.4    40.6    50.3    18.6     0.0     0.0     0.0     0.0     43.     42.     35.     26.     31.     29.     45.     45.     45.     0.5     2.7     5.4     7.7     3.2     0.0     0.0     0.0     0.0    18.2    23.8    35.2    42.7    15.5     0.0     0.0     0.0     0.0     0.1     0.7     1.5     2.2     1.6     0.0     0.0     0.0     0.0
 2016 194    63    0.60    3.62    0.15     462    9.03    92.7   1.311   0.093   7.721   0.370    23.5   128.9     6.0    7634    80.0     416    9.56    0.42   70.45    4.20     9.1    11.2    21.5    29.1     9.1     0.0     0.0     0.0     0.0     51.     54.     46.     35.     35.     58.     46.     46.     46.     0.2     1.1     2.7     4.2     1.5     0.1     0.0     0.0     0.0     8.9    10.1    18.9    24.9     7.6     0.0     0.0     0.0     0.0     0.1     0.4     1.0     1.6     0.9     0.0     0.0     0.0     0.0
 2016 195    64    0.64    3.81    0.16     470    9.06    93.1   1.314   0.094   7.747   0.372    34.9   190.6     8.9    7746    30.0     448    3.70    0.45   26.25    2.22     2.6     1.4     9.2    14.7     2.0     0.0     0.0     0.0     0.0     53.     63.     54.     42.     39.     57.     47.     47.     46.     0.2     0.2     1.1     2.1     0.4     0.1     0.0     0.0     0.0     2.5     1.3     8.2    12.7     1.7     0.0     0.0     0.0     0.0     0.1     0.1     0.6     1.1     0.2     0.0     0.0     0.0     0.0
 2016 196    65    0.64    3.82    0.16     477    9.25    93.5   1.336   0.094   7.919   0.378     2.1    11.7     0.5    7639   193.8     335   21.94    0.33  171.81    5.85    24.9    41.1    64.4    47.7    15.7     0.0     0.0     0.0     0.0     19.     28.     24.     31.     36.     55.     47.     47.     47.     1.3     3.4     7.9     6.9     2.6     0.1     0.0     0.0     0.0    23.6    37.7    56.5    40.8    13.1     0.0     0.0     0.0     0.0     0.2     0.6     1.5     2.0     1.4     0.0     0.0     0.0     0.0
 2016 197    66    0.65    3.87    0.16     485    9.36    93.9   1.347   0.094   8.012   0.382     9.5    52.6     2.4    7860   104.6     386   10.83    0.39   93.73    3.84    14.7    21.9    36.2    26.0     5.8     0.0     0.0     0.0     0.0     27.     44.     39.     40.     40.     54.     47.     47.     47.     0.8     1.7     4.1     3.6     1.0     0.1     0.0     0.0     0.0    14.0    20.2    32.1    22.5     4.9     0.0     0.0     0.0     0.0     0.2     0.4     1.1     1.4     0.6     0.0     0.0     0.0     0.0
 2016 198    67    0.67    3.98    0.17     493    9.41    94.3   1.352   0.095   8.059   0.384    19.3   106.4     4.9    7851    51.4     449    4.92    0.45   46.51    2.29     8.3    10.6    19.7    12.7     0.0     0.0     0.0     0.0     0.0     29.     55.     50.     46.     76.     52.     47.     47.     46.     0.4     0.8     2.1     1.7     0.1     0.1     0.0     0.0     0.0     7.9     9.9    17.7    11.1     0.0     0.0     0.0     0.0     0.0     0.1     0.3     0.8     0.9     0.1     0.0     0.0     0.0     0.0
 2016 199    68    0.70    4.13    0.17     501    9.43    94.8   1.354   0.095   8.079   0.385    28.2   155.0     7.2    7835    21.9     457    2.04    0.46   19.83    1.35     4.0     3.7     9.8     4.3     0.0     0.0     0.0     0.0     0.0     27.     62.     57.     50.     71.     51.     47.     46.     46.     0.2     0.3     1.1     0.6     0.1     0.1     0.0     0.0     0.0     3.8     3.5     8.8     3.7     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.5     0.4     0.1     0.0     0.0     0.0     0.0
 2016 200    69    0.73    4.32    0.18     508    9.44    95.3   1.354   0.096   8.084   0.386    33.6   183.9     8.6    7643     5.4     543    0.49    0.54    4.89    0.65     1.3     0.0     4.0     0.0     0.0     0.0     0.0     0.0     0.0     23.    125.     58.     91.     64.     48.     45.     45.     44.     0.1     0.1     0.5     0.1     0.1     0.0     0.0     0.0     0.0     1.3     0.0     3.6     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.3     0.1     0.0     0.0     0.0     0.0     0.0

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:01:02
!              |---------------------------------- Cumulative ---------------------------------|---------------------------------- Daily --------------------------------------|
!               N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                           Nitrification (g[N]/ha) by soil depth (cm):                             N2O flux (g[N]/ha) by soil depth (cm):                                  N2 flux (g[N]/ha) by soil depth (cm):                                   NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90
@YEAR DOY   DAS   N2OEC    N2EC    NOEC   CO2TC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC   N2OED    N2ED    NOED   CO2TD    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   
 2016 154     1    0.00    0.00    0.00       8    0.00     1.7   0.000   0.002   0.000   0.002     0.0     0.0     0.0    7771     0.0    1689    0.00    1.69    0.00    1.13     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    190.    199.    191.    188.    187.    185.    184.    183.    181.     0.2     0.2     0.2     0.2     0.2     0.2     0.2     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2016 155     2    0.00    0.00    0.00      15    0.00     3.6   0.000   0.004   0.000   0.003     0.0     0.0     0.0    7661     0.0    1914    0.00    1.91    0.00    0.89     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    794.     71.     99.    161.    160.    159.    158.    157.    156.     0.8     0.1     0.1     0.2     0.2     0.2     0.2     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2016 156     3    0.00    0.00    0.00      23    0.00     6.0   0.000   0.007   0.000   0.004     0.0     0.0     0.0    7636     0.0    2357    0.00    2.36    0.00    1.00     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1314.     75.    151.    138.    137.    137.    136.    136.    135.     1.3     0.1     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2016 157     4    0.00    0.00    0.00      31    0.00     7.6   0.000   0.008   0.000   0.004     0.0     0.0     0.0    7543     0.0    1666    0.00    1.67    0.00    0.71     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    799.     69.     79.    121.    120.    120.    120.    119.    119.     0.8     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2016 158     5    0.00    0.00    0.00      38    0.00     9.7   0.000   0.010   0.000   0.005     0.1     0.0     0.0    7684     0.0    2059    0.00    2.06    0.00    0.83     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1197.     82.    128.    109.    109.    109.    108.    108.    108.     1.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2016 159     6    0.00    0.00    0.00      46    0.08    11.9   0.004   0.012   0.073   0.008     0.3     2.1     0.1    7776    76.8    2222    4.13    2.22   72.65    2.45    65.6    11.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1420.     89.    117.    100.    100.     99.     99.     99.     99.     3.2     2.4     0.1     0.1     0.1     0.1     0.1     0.1     0.1    63.8     8.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.9     1.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2016 160     7    0.00    0.01    0.00      54    0.12    14.2   0.016   0.015   0.102   0.013     1.0     4.5     0.3    7785    41.7    2305   12.11    2.31   29.58    5.47    41.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1483.    178.    104.     91.     90.     90.     90.     90.     89.    13.6     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1    29.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     4.9     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2016 161     8    0.00    0.01    0.00      62    0.32    15.4   0.078   0.016   0.245   0.023     0.3     0.8     0.1    7652   204.3    1165   61.54    1.16  142.80   10.02   204.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    562.     59.     57.     82.     81.     81.     81.     81.     81.    62.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1   142.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     9.6     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1
 2016 162     9    0.00    0.01    0.00      69    0.45    16.8   0.117   0.017   0.335   0.032     1.9     5.0     0.4    7571   129.8    1426   39.50    1.43   90.31    8.43   129.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    840.     64.     87.     73.     72.     72.     72.     72.     72.    40.3     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1    90.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     8.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2016 163    10    0.00    0.01    0.00      76    0.64    17.7   0.123   0.018   0.516   0.033     0.5     1.8     0.1    7308   187.0     944    6.16    0.94  180.80    1.34   187.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    475.     30.     43.     66.     66.     66.     66.     66.     66.     6.6     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1   180.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 164    11    0.01    0.02    0.00      83    0.75    18.9   0.127   0.019   0.628   0.034     2.1     9.6     0.4    7110   115.3    1118    3.74    1.12  111.57    1.17   115.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    683.     42.     43.     58.     58.     58.     58.     58.     59.     4.4     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1   111.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 165    12    0.01    0.05    0.00      90    0.87    20.1   0.138   0.021   0.727   0.038     4.3    21.6     0.9    6827   110.8    1192   11.24    1.19   99.58    3.94    70.3    40.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0    761.     48.     68.     52.     52.     52.     53.     53.     53.     2.7     9.4     0.1     0.1     0.1     0.1     0.1     0.1     0.1    68.4    31.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.7     2.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 166    13    0.02    0.08    0.00      97    0.92    21.3   0.155   0.022   0.769   0.045     7.1    33.4     1.5    6791    58.7    1225   16.99    1.23   41.67    6.88    40.5    18.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0    808.     53.     63.     50.     50.     50.     50.     51.     51.    13.7     4.2     0.1     0.0     0.0     0.1     0.1     0.1     0.1    27.6    14.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     5.0     1.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 167    14    0.03    0.12    0.01     104    0.95    22.5   0.162   0.023   0.784   0.049     9.2    42.1     2.1    6824    22.2    1228    6.98    1.23   15.18    3.88    18.6     3.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0    817.     56.     60.     49.     49.     49.     49.     49.     49.     7.0     0.8     0.1     0.0     0.0     0.0     0.0     0.0     0.0    12.4     2.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     3.2     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 168    15    0.04    0.17    0.01     111    0.95    23.7   0.163   0.024   0.785   0.050    10.4    47.3     2.4    6753     0.7    1223    0.25    1.22    0.47    0.87     0.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    776.    109.     56.     47.     47.     47.     47.     47.     47.     1.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.6     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 169    16    0.04    0.17    0.01     118    1.14    24.4   0.231   0.025   0.912   0.061     1.2     4.4     0.3    6816   196.0     702   68.28    0.70  127.74   11.52   196.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    321.     44.     55.     47.     47.     47.     47.     47.     47.    68.6     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0   127.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    11.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 170    17    0.04    0.18    0.01     125    1.33    25.1   0.275   0.026   1.050   0.069     1.8     6.3     0.4    7054   182.3     702   44.26    0.70  138.02    7.77   182.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    347.     34.     33.     48.     48.     48.     48.     48.     48.    44.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   138.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     7.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 171    18    0.05    0.20    0.01     132    1.44    26.0   0.294   0.027   1.144   0.074     6.0    21.7     1.2    7197   111.9     859   18.59    0.86   93.33    4.66   111.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    490.     45.     37.     48.     48.     48.     48.     48.     48.    19.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    93.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     4.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
